code,total,ninni_zahyou,kokyo_zahyou,special_chiban
47329,38347,0,36639,1708
47348,17165,0,15743,1422
47350,33429,0,31315,2114
47353,6515,0,6285,230
47354,8991,0,8273,718
47355,20247,0,19219,1028
47356,6966,0,6412,554
47357,10120,0,9793,327
47358,3388,1,3149,238
47359,16082,0,14735,1347
47360,23827,0,22289,1538
47361,63699,0,57267,6432
47362,54322,0,49039,5283
47375,9496,0,8221,1275
47381,43939,1790,37511,4638
47382,9849,0,8705,1144
